Code article,Libellé,Code Famille Articles,Libellé de la famille article,Code sous-famille article,Libellé de la sous-famille article,PV HT,Taux de TVA,PV TTC,Nom du fournisseur,Image de l'article (Base 64),Stock réel,Code barre,Code article gamme,Valeurs de gammes,Gammes
"AR00001","DOUDOUNE CASTELLANI HOMME, BLEU FONCE, L","FAR00001","VÊTEMENTS BALL TRAP","","","73.73000000","8.50","79.99705000","","","0","","AG00001","HOMME¤BF¤L","GA00001¤GA00002¤GA00003"
"AR00002","DOUDOUNE CASTELLANI HOMME, BLEU FONCE, XL","FAR00001","VÊTEMENTS BALL TRAP","","","73.73000000","8.50","79.99705000","","","0","","AG00001","HOMME¤BF¤XL","GA00001¤GA00002¤GA00003"
"AR00003","LYCRA LONG CASTELLANI BLEU FONCE, M","FAR00001","VÊTEMENTS BALL TRAP","","","64.52000000","8.50","70.00420000","","","0","","AG00002","BF¤M","GA00002¤GA00003"
"AR00004","LYCRA LONG CASTELLANI BLEU FONCE, L","FAR00001","VÊTEMENTS BALL TRAP","","","64.52000000","8.50","70.00420000","","","0","","AG00002","BF¤L","GA00002¤GA00003"
"AR00005","LYCRA LONG CASTELLANI BLEU FONCE, XL","FAR00001","VÊTEMENTS BALL TRAP","","","64.52000000","8.50","70.00420000","","","0","","AG00002","BF¤XL","GA00002¤GA00003"
"AR00006","LYCRA LONG CASTELLANI BLEU CLAIR, M","FAR00001","VÊTEMENTS BALL TRAP","","","64.52000000","8.50","70.00420000","","","0","","AG00002","BC¤M","GA00002¤GA00003"
"AR00007","LYCRA LONG CASTELLANI BLEU CLAIR, L","FAR00001","VÊTEMENTS BALL TRAP","","","64.52000000","8.50","70.00420000","","","0","","AG00002","BC¤L","GA00002¤GA00003"
"AR00008","LYCRA LONG CASTELLANI BLEU CLAIR, XL","FAR00001","VÊTEMENTS BALL TRAP","","","64.52000000","8.50","70.00420000","","","0","","AG00002","BC¤XL","GA00002¤GA00003"
"AR00009","LYCRA LONG CASTELLANI GRIS, M","FAR00001","VÊTEMENTS BALL TRAP","","","64.52000000","8.50","70.00420000","","","0","","AG00002","GRIS¤M","GA00002¤GA00003"
"AR00010","LYCRA LONG CASTELLANI GRIS, L","FAR00001","VÊTEMENTS BALL TRAP","","","64.52000000","8.50","70.00420000","","","0","","AG00002","GRIS¤L","GA00002¤GA00003"
"AR00011","LYCRA LONG CASTELLANI GRIS, XL","FAR00001","VÊTEMENTS BALL TRAP","","","64.52000000","8.50","70.00420000","","","0","","AG00002","GRIS¤XL","GA00002¤GA00003"
"AR00012","LYCRA LONG CASTELLANI VERT KAKI, M","FAR00001","VÊTEMENTS BALL TRAP","","","64.52000000","8.50","70.00420000","","","0","","AG00002","VK¤M","GA00002¤GA00003"
"AR00013","LYCRA LONG CASTELLANI VERT KAKI, L","FAR00001","VÊTEMENTS BALL TRAP","","","64.52000000","8.50","70.00420000","","","0","","AG00002","VK¤L","GA00002¤GA00003"
"AR00014","LYCRA LONG CASTELLANI VERT KAKI, XL","FAR00001","VÊTEMENTS BALL TRAP","","","64.52000000","8.50","70.00420000","","","0","","AG00002","VK¤XL","GA00002¤GA00003"
"AR00015","LYCRA COURT CASTELLANI BLEU FONCE, M","FAR00001","VÊTEMENTS BALL TRAP","","","59.91000000","8.50","65.00235000","","","0","","AG00003","BF¤M","GA00002¤GA00003"
"AR00016","LYCRA COURT CASTELLANI BLEU FONCE, L","FAR00001","VÊTEMENTS BALL TRAP","","","59.91000000","8.50","65.00235000","","","0","","AG00003","BF¤L","GA00002¤GA00003"
"AR00017","LYCRA COURT CASTELLANI BLEU FONCE, XL","FAR00001","VÊTEMENTS BALL TRAP","","","59.91000000","8.50","65.00235000","","","0","","AG00003","BF¤XL","GA00002¤GA00003"
"AR00018","LYCRA COURT CASTELLANI BLEU CLAIR, M","FAR00001","VÊTEMENTS BALL TRAP","","","59.91000000","8.50","65.00235000","","","0","","AG00003","BC¤M","GA00002¤GA00003"
"AR00019","LYCRA COURT CASTELLANI BLEU CLAIR, L","FAR00001","VÊTEMENTS BALL TRAP","","","59.91000000","8.50","65.00235000","","","0","","AG00003","BC¤L","GA00002¤GA00003"
"AR00020","LYCRA COURT CASTELLANI BLEU CLAIR, XL","FAR00001","VÊTEMENTS BALL TRAP","","","59.91000000","8.50","65.00235000","","","0","","AG00003","BC¤XL","GA00002¤GA00003"
"AR00021","LYCRA COURT CASTELLANI BLANC, M","FAR00001","VÊTEMENTS BALL TRAP","","","59.91000000","8.50","65.00235000","","","0","","AG00003","BLANC¤M","GA00002¤GA00003"
"AR00022","LYCRA COURT CASTELLANI BLANC, L","FAR00001","VÊTEMENTS BALL TRAP","","","59.91000000","8.50","65.00235000","","","0","","AG00003","BLANC¤L","GA00002¤GA00003"
"AR00023","LYCRA COURT CASTELLANI BLANC, XL","FAR00001","VÊTEMENTS BALL TRAP","","","59.91000000","8.50","65.00235000","","","0","","AG00003","BLANC¤XL","GA00002¤GA00003"
"AR00024","LYCRA COURT CASTELLANI ROUGE, M","FAR00001","VÊTEMENTS BALL TRAP","","","59.91000000","8.50","65.00235000","","","0","","AG00003","ROUGE¤M","GA00002¤GA00003"
"AR00025","LYCRA COURT CASTELLANI ROUGE, L","FAR00001","VÊTEMENTS BALL TRAP","","","59.91000000","8.50","65.00235000","","","0","","AG00003","ROUGE¤L","GA00002¤GA00003"
"AR00026","LYCRA COURT CASTELLANI ROUGE, XL","FAR00001","VÊTEMENTS BALL TRAP","","","59.91000000","8.50","65.00235000","","","0","","AG00003","ROUGE¤XL","GA00002¤GA00003"
"AR00027","GANT BERETTA HIVER L","FAR00001","VÊTEMENTS BALL TRAP","","","50.69000000","8.50","54.99865000","","","0","","AG00004","L","GA00003"
"AR00028","GANT BERETTA HIVER XL","FAR00001","VÊTEMENTS BALL TRAP","","","50.69000000","8.50","54.99865000","","","0","","AG00004","XL","GA00003"
"AR00029","GANT BERETTA HIVER 2XL","FAR00001","VÊTEMENTS BALL TRAP","","","50.69000000","8.50","54.99865000","","","0","","AG00004","2XL","GA00003"
